 image_name angle date time radians
743 743.jpg 8.97 2018-07-01 17:10:23:786 0.15655603390389136
744 744.jpg 9.08 2018-07-01 17:10:23:816 0.15847589608108512
745 745.jpg 9.18 2018-07-01 17:10:23:855 0.16022122533307945
746 746.jpg 9.28 2018-07-01 17:10:23:922 0.16196655458507378
747 747.jpg 9.38 2018-07-01 17:10:24:12 0.16371188383706814
748 748.jpg 9.38 2018-07-01 17:10:24:52 0.16371188383706814
749 749.jpg 9.38 2018-07-01 17:10:24:120 0.16371188383706814
750 750.jpg 9.38 2018-07-01 17:10:24:150 0.16371188383706814
751 751.jpg 9.38 2018-07-01 17:10:24:179 0.16371188383706814
752 752.jpg 9.38 2018-07-01 17:10:24:220 0.16371188383706814
753 753.jpg 9.38 2018-07-01 17:10:24:310 0.16371188383706814
754 754.jpg 9.38 2018-07-01 17:10:24:349 0.16371188383706814
755 755.jpg 9.18 2018-07-01 17:10:24:416 0.16022122533307945
756 756.jpg 8.87 2018-07-01 17:10:24:483 0.154810704651897
758 758.jpg 8.77 2018-07-01 17:10:24:583 0.1530653753999027
759 759.jpg 8.77 2018-07-01 17:10:24:638 0.1530653753999027
760 760.jpg 8.87 2018-07-01 17:10:24:675 0.154810704651897
761 761.jpg 8.87 2018-07-01 17:10:24:744 0.154810704651897
763 763.jpg 8.87 2018-07-01 17:10:24:844 0.154810704651897
764 764.jpg 8.87 2018-07-01 17:10:24:910 0.154810704651897
765 765.jpg 9.08 2018-07-01 17:10:24:978 0.15847589608108512
766 766.jpg 9.28 2018-07-01 17:10:25:36 0.16196655458507378
767 767.jpg 9.38 2018-07-01 17:10:25:78 0.16371188383706814
768 768.jpg 9.38 2018-07-01 17:10:25:136 0.16371188383706814
769 769.jpg 9.38 2018-07-01 17:10:25:176 0.16371188383706814
770 770.jpg 9.58 2018-07-01 17:10:25:234 0.16720254234105678
771 771.jpg 9.68 2018-07-01 17:10:25:276 0.16894787159305108
772 772.jpg 9.68 2018-07-01 17:10:25:332 0.16894787159305108
773 773.jpg 9.88 2018-07-01 17:10:25:404 0.17243853009703977
774 774.jpg 10.08 2018-07-01 17:10:25:433 0.1759291886010284
775 775.jpg 10.29 2018-07-01 17:10:25:472 0.1795943800302165
776 776.jpg 10.29 2018-07-01 17:10:25:530 0.1795943800302165
777 777.jpg 10.29 2018-07-01 17:10:25:568 0.1795943800302165
778 778.jpg 10.29 2018-07-01 17:10:25:636 0.1795943800302165
779 779.jpg 10.29 2018-07-01 17:10:25:695 0.1795943800302165
780 780.jpg 10.29 2018-07-01 17:10:25:736 0.1795943800302165
781 781.jpg 10.29 2018-07-01 17:10:25:794 0.1795943800302165
782 782.jpg 10.49 2018-07-01 17:10:25:833 0.18308503853420516
784 784.jpg 11.19 2018-07-01 17:10:25:968 0.19530234329816545
785 785.jpg 11.19 2018-07-01 17:10:25:998 0.19530234329816545
786 786.jpg 11.19 2018-07-01 17:10:26:64 0.19530234329816545
787 787.jpg 11.19 2018-07-01 17:10:26:130 0.19530234329816545
788 788.jpg 11.19 2018-07-01 17:10:26:229 0.19530234329816545
789 789.jpg 11.19 2018-07-01 17:10:26:259 0.19530234329816545
790 790.jpg 11.19 2018-07-01 17:10:26:298 0.19530234329816545
791 791.jpg 11.19 2018-07-01 17:10:26:356 0.19530234329816545
792 792.jpg 0.0 2018-07-01 17:10:26:397 0.0
793 793.jpg 10.99 2018-07-01 17:10:26:493 0.19181168479417682
794 794.jpg 10.49 2018-07-01 17:10:26:560 0.18308503853420516
795 795.jpg 10.18 2018-07-01 17:10:26:626 0.17767451785302274
796 796.jpg 10.18 2018-07-01 17:10:26:656 0.17767451785302274
797 797.jpg 10.18 2018-07-01 17:10:26:695 0.17767451785302274
798 798.jpg 10.18 2018-07-01 17:10:26:794 0.17767451785302274
799 799.jpg 10.18 2018-07-01 17:10:26:822 0.17767451785302274
800 800.jpg 10.18 2018-07-01 17:10:26:889 0.17767451785302274
801 801.jpg 0.0 2018-07-01 17:10:26:918 0.0
802 802.jpg 10.18 2018-07-01 17:10:26:958 0.17767451785302274
803 803.jpg 10.18 2018-07-01 17:10:27:56 0.17767451785302274
804 804.jpg 10.18 2018-07-01 17:10:27:86 0.17767451785302274
805 805.jpg 10.18 2018-07-01 17:10:27:153 0.17767451785302274
806 806.jpg 10.08 2018-07-01 17:10:27:182 0.1759291886010284
807 807.jpg 9.88 2018-07-01 17:10:27:222 0.17243853009703977
808 808.jpg 9.28 2018-07-01 17:10:27:311 0.16196655458507378
809 809.jpg 0.0 2018-07-01 17:10:27:352 0.0
810 810.jpg 8.97 2018-07-01 17:10:27:420 0.15655603390389136
811 811.jpg 8.87 2018-07-01 17:10:27:450 0.154810704651897
812 812.jpg 8.17 2018-07-01 17:10:27:516 0.1425933998879367
813 813.jpg 7.16 2018-07-01 17:10:27:616 0.12496557444279399
814 814.jpg 7.16 2018-07-01 17:10:27:683 0.12496557444279399
815 815.jpg 7.16 2018-07-01 17:10:27:712 0.12496557444279399
816 816.jpg 7.16 2018-07-01 17:10:27:780 0.12496557444279399
817 817.jpg 7.06 2018-07-01 17:10:27:881 0.12322024519079966
818 818.jpg 7.06 2018-07-01 17:10:27:939 0.12322024519079966
819 819.jpg 6.96 2018-07-01 17:10:27:979 0.12147491593880534
820 820.jpg 6.96 2018-07-01 17:10:28:47 0.12147491593880534
821 821.jpg 6.86 2018-07-01 17:10:28:105 0.11972958668681102
822 822.jpg 6.45 2018-07-01 17:10:28:175 0.11257373675363426
823 823.jpg 6.45 2018-07-01 17:10:28:203 0.11257373675363426
824 824.jpg 6.45 2018-07-01 17:10:28:243 0.11257373675363426
825 825.jpg 6.45 2018-07-01 17:10:28:310 0.11257373675363426
827 827.jpg 6.35 2018-07-01 17:10:28:439 0.11082840750163991
828 828.jpg 6.25 2018-07-01 17:10:28:508 0.1090830782496456
829 829.jpg 6.25 2018-07-01 17:10:28:537 0.1090830782496456
830 830.jpg 6.25 2018-07-01 17:10:28:605 0.1090830782496456
832 832.jpg 6.25 2018-07-01 17:10:28:703 0.1090830782496456
833 833.jpg 6.25 2018-07-01 17:10:28:772 0.1090830782496456
834 834.jpg 6.25 2018-07-01 17:10:28:829 0.1090830782496456
835 835.jpg 6.45 2018-07-01 17:10:28:868 0.11257373675363426
836 836.jpg 7.26 2018-07-01 17:10:28:936 0.12671090369478832
837 837.jpg 7.36 2018-07-01 17:10:28:998 0.12845623294678266
838 838.jpg 7.36 2018-07-01 17:10:29:37 0.12845623294678266
839 839.jpg 7.36 2018-07-01 17:10:29:93 0.12845623294678266
840 840.jpg 7.36 2018-07-01 17:10:29:132 0.12845623294678266
841 841.jpg 7.36 2018-07-01 17:10:29:200 0.12845623294678266
842 842.jpg 7.36 2018-07-01 17:10:29:261 0.12845623294678266
843 843.jpg 7.36 2018-07-01 17:10:29:300 0.12845623294678266
844 844.jpg 7.36 2018-07-01 17:10:29:367 0.12845623294678266
845 845.jpg 7.36 2018-07-01 17:10:29:424 0.12845623294678266
846 846.jpg 7.36 2018-07-01 17:10:29:464 0.12845623294678266
847 847.jpg 7.36 2018-07-01 17:10:29:524 0.12845623294678266
848 848.jpg 7.36 2018-07-01 17:10:29:564 0.12845623294678266
849 849.jpg 7.36 2018-07-01 17:10:29:620 0.12845623294678266
850 850.jpg 7.36 2018-07-01 17:10:29:661 0.12845623294678266
851 851.jpg 7.36 2018-07-01 17:10:29:690 0.12845623294678266
852 852.jpg 7.36 2018-07-01 17:10:29:728 0.12845623294678266
853 853.jpg 7.36 2018-07-01 17:10:29:829 0.12845623294678266
854 854.jpg 7.36 2018-07-01 17:10:29:858 0.12845623294678266
855 855.jpg 7.36 2018-07-01 17:10:29:925 0.12845623294678266
856 856.jpg 7.36 2018-07-01 17:10:29:954 0.12845623294678266
857 857.jpg 7.36 2018-07-01 17:10:29:993 0.12845623294678266
858 858.jpg 7.46 2018-07-01 17:10:30:84 0.130201562198777
859 859.jpg 7.46 2018-07-01 17:10:30:123 0.130201562198777
860 860.jpg 7.76 2018-07-01 17:10:30:190 0.13543754995475998
861 861.jpg 7.87 2018-07-01 17:10:30:218 0.13735741213195374
862 862.jpg 7.97 2018-07-01 17:10:30:255 0.13910274138394804
863 863.jpg 8.17 2018-07-01 17:10:30:354 0.1425933998879367
864 864.jpg 8.47 2018-07-01 17:10:30:422 0.1478293876439197
865 865.jpg 8.67 2018-07-01 17:10:30:451 0.15132004614790837
866 866.jpg 9.08 2018-07-01 17:10:30:521 0.15847589608108512
867 867.jpg 9.18 2018-07-01 17:10:30:587 0.16022122533307945
868 868.jpg 9.18 2018-07-01 17:10:30:650 0.16022122533307945
869 869.jpg 9.18 2018-07-01 17:10:30:716 0.16022122533307945
870 870.jpg 9.18 2018-07-01 17:10:30:745 0.16022122533307945
871 871.jpg 9.18 2018-07-01 17:10:30:783 0.16022122533307945
872 872.jpg 9.18 2018-07-01 17:10:30:813 0.16022122533307945
873 873.jpg 9.18 2018-07-01 17:10:30:851 0.16022122533307945
874 874.jpg 9.18 2018-07-01 17:10:30:910 0.16022122533307945
875 875.jpg 9.18 2018-07-01 17:10:30:948 0.16022122533307945
876 876.jpg 9.18 2018-07-01 17:10:31:15 0.16022122533307945
877 877.jpg 9.18 2018-07-01 17:10:31:46 0.16022122533307945
879 879.jpg 9.48 2018-07-01 17:10:31:172 0.16545721308906244
880 880.jpg 9.58 2018-07-01 17:10:31:212 0.16720254234105678
881 881.jpg 9.58 2018-07-01 17:10:31:279 0.16720254234105678
882 882.jpg 9.68 2018-07-01 17:10:31:346 0.16894787159305108
883 883.jpg 9.68 2018-07-01 17:10:31:412 0.16894787159305108
884 884.jpg 9.68 2018-07-01 17:10:31:473 0.16894787159305108
885 885.jpg 9.78 2018-07-01 17:10:31:512 0.1706932008450454
886 886.jpg 9.88 2018-07-01 17:10:31:569 0.17243853009703977
887 887.jpg 9.88 2018-07-01 17:10:31:609 0.17243853009703977
888 888.jpg 9.88 2018-07-01 17:10:31:639 0.17243853009703977
889 889.jpg 9.88 2018-07-01 17:10:31:676 0.17243853009703977
890 890.jpg 9.98 2018-07-01 17:10:31:737 0.17418385934903408
891 891.jpg 9.98 2018-07-01 17:10:31:804 0.17418385934903408
892 892.jpg 9.98 2018-07-01 17:10:31:833 0.17418385934903408
893 893.jpg 9.98 2018-07-01 17:10:31:872 0.17418385934903408
894 894.jpg 9.98 2018-07-01 17:10:31:901 0.17418385934903408
895 895.jpg 10.08 2018-07-01 17:10:31:941 0.1759291886010284
896 896.jpg 9.58 2018-07-01 17:10:32:1 0.16720254234105678
897 897.jpg 9.48 2018-07-01 17:10:32:31 0.16545721308906244
898 898.jpg 9.48 2018-07-01 17:10:32:72 0.16545721308906244
899 899.jpg 9.48 2018-07-01 17:10:32:130 0.16545721308906244
900 900.jpg 9.48 2018-07-01 17:10:32:171 0.16545721308906244
901 901.jpg 9.38 2018-07-01 17:10:32:227 0.16371188383706814
902 902.jpg 9.28 2018-07-01 17:10:32:298 0.16196655458507378
903 903.jpg 9.18 2018-07-01 17:10:32:337 0.16022122533307945
904 904.jpg 8.97 2018-07-01 17:10:32:394 0.15655603390389136
905 905.jpg 8.77 2018-07-01 17:10:32:433 0.1530653753999027
906 906.jpg 8.57 2018-07-01 17:10:32:502 0.14957471689591406
907 907.jpg 8.57 2018-07-01 17:10:32:563 0.14957471689591406
908 908.jpg 8.57 2018-07-01 17:10:32:601 0.14957471689591406
909 909.jpg 8.87 2018-07-01 17:10:32:658 0.154810704651897
910 910.jpg 8.87 2018-07-01 17:10:32:696 0.154810704651897
911 911.jpg 8.97 2018-07-01 17:10:32:763 0.15655603390389136
912 912.jpg 8.97 2018-07-01 17:10:32:823 0.15655603390389136
913 913.jpg 9.08 2018-07-01 17:10:32:863 0.15847589608108512
914 914.jpg 9.18 2018-07-01 17:10:32:926 0.16022122533307945
915 915.jpg 9.18 2018-07-01 17:10:32:992 0.16022122533307945
916 916.jpg 9.18 2018-07-01 17:10:33:21 0.16022122533307945
917 917.jpg 9.28 2018-07-01 17:10:33:60 0.16196655458507378
918 918.jpg 9.38 2018-07-01 17:10:33:120 0.16371188383706814
919 919.jpg 9.38 2018-07-01 17:10:33:158 0.16371188383706814
920 920.jpg 9.38 2018-07-01 17:10:33:224 0.16371188383706814
921 921.jpg 9.38 2018-07-01 17:10:33:291 0.16371188383706814
922 922.jpg 9.38 2018-07-01 17:10:33:319 0.16371188383706814
923 923.jpg 9.38 2018-07-01 17:10:33:389 0.16371188383706814
924 924.jpg 9.38 2018-07-01 17:10:33:417 0.16371188383706814
925 925.jpg 9.48 2018-07-01 17:10:33:456 0.16545721308906244
926 926.jpg 9.48 2018-07-01 17:10:33:522 0.16545721308906244
927 927.jpg 9.48 2018-07-01 17:10:33:551 0.16545721308906244
928 928.jpg 9.48 2018-07-01 17:10:33:590 0.16545721308906244
929 929.jpg 9.48 2018-07-01 17:10:33:652 0.16545721308906244
930 930.jpg 9.48 2018-07-01 17:10:33:720 0.16545721308906244
931 931.jpg 9.48 2018-07-01 17:10:33:749 0.16545721308906244
932 932.jpg 9.48 2018-07-01 17:10:33:788 0.16545721308906244
933 933.jpg 9.48 2018-07-01 17:10:33:854 0.16545721308906244
934 934.jpg 9.38 2018-07-01 17:10:33:954 0.16371188383706814
935 935.jpg 9.38 2018-07-01 17:10:34:10 0.16371188383706814
936 936.jpg 9.38 2018-07-01 17:10:34:50 0.16371188383706814
937 937.jpg 9.18 2018-07-01 17:10:34:118 0.16022122533307945
938 938.jpg 8.97 2018-07-01 17:10:34:146 0.15655603390389136
939 939.jpg 8.37 2018-07-01 17:10:34:217 0.14608405839192537
940 940.jpg 8.17 2018-07-01 17:10:34:273 0.1425933998879367
941 941.jpg 8.17 2018-07-01 17:10:34:313 0.1425933998879367
942 942.jpg 8.17 2018-07-01 17:10:34:379 0.1425933998879367
943 943.jpg 8.17 2018-07-01 17:10:34:409 0.1425933998879367
944 944.jpg 8.17 2018-07-01 17:10:34:480 0.1425933998879367
945 945.jpg 8.17 2018-07-01 17:10:34:546 0.1425933998879367
946 946.jpg 7.87 2018-07-01 17:10:34:614 0.13735741213195374
947 947.jpg 7.66 2018-07-01 17:10:34:679 0.13369222070276562
948 948.jpg 7.66 2018-07-01 17:10:34:709 0.13369222070276562
949 949.jpg 7.36 2018-07-01 17:10:34:769 0.12845623294678266
950 950.jpg 7.26 2018-07-01 17:10:34:808 0.12671090369478832
951 951.jpg 7.16 2018-07-01 17:10:34:875 0.12496557444279399
952 952.jpg 7.06 2018-07-01 17:10:34:944 0.12322024519079966
953 953.jpg 6.96 2018-07-01 17:10:35:33 0.12147491593880534
955 955.jpg 6.86 2018-07-01 17:10:35:139 0.11972958668681102
956 956.jpg 6.86 2018-07-01 17:10:35:206 0.11972958668681102
957 957.jpg 6.86 2018-07-01 17:10:35:234 0.11972958668681102
958 958.jpg 6.86 2018-07-01 17:10:35:305 0.11972958668681102
959 959.jpg 6.86 2018-07-01 17:10:35:334 0.11972958668681102
960 960.jpg 6.86 2018-07-01 17:10:35:401 0.11972958668681102
961 961.jpg 6.86 2018-07-01 17:10:35:468 0.11972958668681102
962 962.jpg 6.96 2018-07-01 17:10:35:534 0.12147491593880534
963 963.jpg 7.06 2018-07-01 17:10:35:595 0.12322024519079966
964 964.jpg 7.06 2018-07-01 17:10:35:634 0.12322024519079966
965 965.jpg 7.06 2018-07-01 17:10:35:702 0.12322024519079966
966 966.jpg 7.16 2018-07-01 17:10:35:768 0.12496557444279399
967 967.jpg 7.26 2018-07-01 17:10:35:797 0.12671090369478832
968 968.jpg 7.36 2018-07-01 17:10:35:869 0.12845623294678266
969 969.jpg 7.46 2018-07-01 17:10:35:925 0.130201562198777
970 970.jpg 7.46 2018-07-01 17:10:35:965 0.130201562198777
971 971.jpg 7.46 2018-07-01 17:10:36:33 0.130201562198777
972 972.jpg 7.46 2018-07-01 17:10:36:90 0.130201562198777
974 974.jpg 7.46 2018-07-01 17:10:36:227 0.130201562198777
975 975.jpg 7.46 2018-07-01 17:10:36:295 0.130201562198777
976 976.jpg 7.46 2018-07-01 17:10:36:362 0.130201562198777
977 977.jpg 7.46 2018-07-01 17:10:36:423 0.130201562198777
978 978.jpg 7.46 2018-07-01 17:10:36:462 0.130201562198777
979 979.jpg 7.46 2018-07-01 17:10:36:520 0.130201562198777
980 980.jpg 7.46 2018-07-01 17:10:36:560 0.130201562198777
981 981.jpg 7.66 2018-07-01 17:10:36:618 0.13369222070276562
982 982.jpg 7.97 2018-07-01 17:10:36:689 0.13910274138394804
983 983.jpg 8.17 2018-07-01 17:10:36:757 0.1425933998879367
984 984.jpg 8.17 2018-07-01 17:10:36:786 0.1425933998879367
985 985.jpg 8.27 2018-07-01 17:10:36:852 0.14433872913993104
986 986.jpg 8.27 2018-07-01 17:10:36:882 0.14433872913993104
987 987.jpg 8.27 2018-07-01 17:10:36:922 0.14433872913993104
988 988.jpg 8.27 2018-07-01 17:10:36:982 0.14433872913993104
989 989.jpg 8.27 2018-07-01 17:10:37:21 0.14433872913993104
990 990.jpg 8.27 2018-07-01 17:10:37:78 0.14433872913993104
991 991.jpg 8.27 2018-07-01 17:10:37:117 0.14433872913993104
992 992.jpg 8.27 2018-07-01 17:10:37:184 0.14433872913993104
993 993.jpg 8.37 2018-07-01 17:10:37:255 0.14608405839192537
994 994.jpg 8.37 2018-07-01 17:10:37:312 0.14608405839192537
995 995.jpg 8.37 2018-07-01 17:10:37:353 0.14608405839192537
996 996.jpg 8.47 2018-07-01 17:10:37:411 0.1478293876439197
997 997.jpg 8.37 2018-07-01 17:10:37:452 0.14608405839192537
998 998.jpg 8.37 2018-07-01 17:10:37:513 0.14608405839192537
999 999.jpg 8.47 2018-07-01 17:10:37:578 0.1478293876439197
1000 1000.jpg 8.47 2018-07-01 17:10:37:617 0.1478293876439197
1001 1001.jpg 8.57 2018-07-01 17:10:37:674 0.14957471689591406
1002 1002.jpg 8.57 2018-07-01 17:10:37:713 0.14957471689591406
1003 1003.jpg 8.67 2018-07-01 17:10:37:813 0.15132004614790837
1004 1004.jpg 8.77 2018-07-01 17:10:37:880 0.1530653753999027
1005 1005.jpg 8.87 2018-07-01 17:10:37:947 0.154810704651897
1006 1006.jpg 8.97 2018-07-01 17:10:38:3 0.15655603390389136
1007 1007.jpg 9.08 2018-07-01 17:10:38:74 0.15847589608108512
1008 1008.jpg 9.18 2018-07-01 17:10:38:102 0.16022122533307945
1009 1009.jpg 9.18 2018-07-01 17:10:38:141 0.16022122533307945
1010 1010.jpg 9.38 2018-07-01 17:10:38:207 0.16371188383706814
1011 1011.jpg 9.48 2018-07-01 17:10:38:273 0.16545721308906244
1012 1012.jpg 9.48 2018-07-01 17:10:38:335 0.16545721308906244
1013 1013.jpg 9.68 2018-07-01 17:10:38:375 0.16894787159305108
1014 1014.jpg 9.78 2018-07-01 17:10:38:440 0.1706932008450454
1015 1015.jpg 9.88 2018-07-01 17:10:38:507 0.17243853009703977
1016 1016.jpg 9.88 2018-07-01 17:10:38:565 0.17243853009703977
1017 1017.jpg 9.88 2018-07-01 17:10:38:635 0.17243853009703977
1018 1018.jpg 9.88 2018-07-01 17:10:38:704 0.17243853009703977
1019 1019.jpg 9.88 2018-07-01 17:10:38:772 0.17243853009703977
1020 1020.jpg 9.88 2018-07-01 17:10:38:828 0.17243853009703977
1021 1021.jpg 9.88 2018-07-01 17:10:38:897 0.17243853009703977
1022 1022.jpg 9.88 2018-07-01 17:10:38:938 0.17243853009703977
1023 1023.jpg 9.88 2018-07-01 17:10:38:993 0.17243853009703977
1024 1024.jpg 9.88 2018-07-01 17:10:39:32 0.17243853009703977
1025 1025.jpg 9.88 2018-07-01 17:10:39:99 0.17243853009703977
1026 1026.jpg 9.88 2018-07-01 17:10:39:167 0.17243853009703977
1027 1027.jpg 9.88 2018-07-01 17:10:39:197 0.17243853009703977
1028 1028.jpg 9.68 2018-07-01 17:10:39:264 0.16894787159305108
1029 1029.jpg 9.48 2018-07-01 17:10:39:293 0.16545721308906244
1030 1030.jpg 9.38 2018-07-01 17:10:39:332 0.16371188383706814
1031 1031.jpg 9.38 2018-07-01 17:10:39:361 0.16371188383706814
1032 1032.jpg 9.28 2018-07-01 17:10:39:430 0.16196655458507378
1033 1033.jpg 9.18 2018-07-01 17:10:39:495 0.16022122533307945
1034 1034.jpg 8.77 2018-07-01 17:10:39:558 0.1530653753999027
1035 1035.jpg 8.47 2018-07-01 17:10:39:595 0.1478293876439197
1036 1036.jpg 8.07 2018-07-01 17:10:39:663 0.1408480706359424
1037 1037.jpg 7.87 2018-07-01 17:10:39:719 0.13735741213195374
1038 1038.jpg 7.66 2018-07-01 17:10:39:758 0.13369222070276562
1039 1039.jpg 7.56 2018-07-01 17:10:39:796 0.1319468914507713
1040 1040.jpg 7.26 2018-07-01 17:10:39:857 0.12671090369478832
1041 1041.jpg 6.96 2018-07-01 17:10:39:921 0.12147491593880534
1042 1042.jpg 6.45 2018-07-01 17:10:39:990 0.11257373675363426
1043 1043.jpg 6.35 2018-07-01 17:10:40:54 0.11082840750163991
1044 1044.jpg 6.25 2018-07-01 17:10:40:120 0.1090830782496456
1045 1045.jpg 5.95 2018-07-01 17:10:40:185 0.1038470904936626
1046 1046.jpg 5.55 2018-07-01 17:10:40:253 0.09686577348568529
1049 1049.jpg 3.63 2018-07-01 17:10:40:386 0.06335545184739416
1052 1052.jpg 0.81 2018-07-01 17:10:40:612 0.014137166941154071
1054 1054.jpg -0.1 2018-07-01 17:10:40:717 -0.0017453292519943296
1056 1056.jpg -0.91 2018-07-01 17:10:40:842 -0.0158824961931484
1065 1065.jpg -1.92 2018-07-01 17:10:41:275 -0.033510321638291124
1066 1066.jpg -1.61 2018-07-01 17:10:41:368 -0.02809980095710871
1072 1072.jpg 0.4 2018-07-01 17:10:41:703 0.006981317007977318
1073 1073.jpg 0.71 2018-07-01 17:10:41:767 0.012391837689159739
1074 1074.jpg 1.01 2018-07-01 17:10:41:805 0.017627825445142728
1085 1085.jpg 2.32 2018-07-01 17:10:42:457 0.040491638646268445
1086 1086.jpg 2.22 2018-07-01 17:10:42:495 0.03874630939427412
1098 1098.jpg 1.61 2018-07-01 17:10:43:160 0.02809980095710871
1099 1099.jpg 1.61 2018-07-01 17:10:43:188 0.02809980095710871
1102 1102.jpg 2.82 2018-07-01 17:10:43:356 0.04921828490624009
1104 1104.jpg 0.0 2018-07-01 17:10:43:452 0.0
1106 1106.jpg 2.92 2018-07-01 17:10:43:579 0.05096361415823442
1112 1112.jpg 2.42 2018-07-01 17:10:43:886 0.04223696789826277
1115 1115.jpg 2.62 2018-07-01 17:10:44:19 0.045727626402251434
1117 1117.jpg 2.82 2018-07-01 17:10:44:145 0.04921828490624009
1121 1121.jpg 2.42 2018-07-01 17:10:44:346 0.04223696789826277
1123 1123.jpg 2.72 2018-07-01 17:10:44:480 0.04747295565424577
1126 1126.jpg 0.0 2018-07-01 17:10:44:668 0.0
1130 1130.jpg 2.92 2018-07-01 17:10:44:841 0.05096361415823442
1144 1144.jpg 2.62 2018-07-01 17:10:45:668 0.045727626402251434
1145 1145.jpg 2.62 2018-07-01 17:10:45:766 0.045727626402251434
1146 1146.jpg 2.62 2018-07-01 17:10:45:834 0.045727626402251434
1149 1149.jpg 2.42 2018-07-01 17:10:45:964 0.04223696789826277
1156 1156.jpg -0.1 2018-07-01 17:10:46:359 -0.0017453292519943296
1157 1157.jpg -0.1 2018-07-01 17:10:46:425 -0.0017453292519943296
1162 1162.jpg 0.81 2018-07-01 17:10:46:690 0.014137166941154071
1163 1163.jpg 0.81 2018-07-01 17:10:46:757 0.014137166941154071
1168 1168.jpg 0.81 2018-07-01 17:10:47:14 0.014137166941154071
1169 1169.jpg 0.81 2018-07-01 17:10:47:54 0.014137166941154071
1170 1170.jpg 0.81 2018-07-01 17:10:47:150 0.014137166941154071
1176 1176.jpg 0.81 2018-07-01 17:10:47:441 0.014137166941154071
1179 1179.jpg 1.61 2018-07-01 17:10:47:580 0.02809980095710871
1181 1181.jpg 1.61 2018-07-01 17:10:47:706 0.02809980095710871
1182 1182.jpg 1.61 2018-07-01 17:10:47:744 0.02809980095710871
1184 1184.jpg 1.82 2018-07-01 17:10:47:875 0.0317649923862968
1187 1187.jpg 1.82 2018-07-01 17:10:48:42 0.0317649923862968
1198 1198.jpg 1.71 2018-07-01 17:10:48:572 0.029845130209103034
1201 1201.jpg 1.71 2018-07-01 17:10:48:704 0.029845130209103034
1202 1202.jpg 1.71 2018-07-01 17:10:48:800 0.029845130209103034
1205 1205.jpg 1.71 2018-07-01 17:10:48:964 0.029845130209103034
1208 1208.jpg 2.02 2018-07-01 17:10:49:159 0.035255650890285456
1211 1211.jpg 2.72 2018-07-01 17:10:49:294 0.04747295565424577
1212 1212.jpg 2.72 2018-07-01 17:10:49:353 0.04747295565424577
1219 1219.jpg 2.22 2018-07-01 17:10:49:693 0.03874630939427412
1221 1221.jpg 2.12 2018-07-01 17:10:49:823 0.03700098014227979
1222 1222.jpg 2.02 2018-07-01 17:10:49:884 0.035255650890285456
1235 1235.jpg 1.82 2018-07-01 17:10:50:710 0.0317649923862968
1238 1238.jpg 1.61 2018-07-01 17:10:50:842 0.02809980095710871
1239 1239.jpg 1.71 2018-07-01 17:10:50:881 0.029845130209103034
1240 1240.jpg 1.71 2018-07-01 17:10:50:946 0.029845130209103034
1246 1246.jpg 1.71 2018-07-01 17:10:51:270 0.029845130209103034
1254 1254.jpg 1.61 2018-07-01 17:10:51:706 0.02809980095710871
1257 1257.jpg 1.51 2018-07-01 17:10:51:871 0.026354471705114374
